Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
Mile 22,2018-08-17,Thriller,66308758.0,95.0,2018
Traffic,2001-04-05,Crime,207515725.0,147.0,2001
Judge Dredd,1995-06-30,Science Fiction,113493481.0,96.0,1995
Paranormal Activity: The Ghost Dimension,2015-10-29,Thriller,78096553.0,88.0,2015
RoboCop,1987-07-17,Science Fiction,53424681.0,102.0,1987
Hustlers,2019-09-12,Crime,157600000.0,110.0,2019
Cheaper by the Dozen 2,2005-12-21,Adventure,129181830.0,94.0,2005
Lethal Weapon 4,1998-07-23,Thriller,285444603.0,127.0,1998
Legend of the Guardians: The Owls of Ga'Hoole,2010-09-24,Fantasy,140073390.0,97.0,2010
The Illusionist,2006-08-18,Romance,87892388.0,110.0,2006
Bedtime Stories,2008-12-25,Romance,212874864.0,99.0,2008
The Grudge,2004-10-22,Thriller,183474602.0,92.0,2004
Lawrence of Arabia,2001-04-03,War,69995385.0,228.0,2001
Grimsby,2016-03-03,Comedy,27979040.0,83.0,2016
Hunter x Hunter: The Last Mission,2014-02-20,Fantasy,7449778.0,97.0,2014
The House Bunny,2008-08-22,Comedy,70442940.0,97.0,2008
Gladiator,1992-03-06,Drama,900000.0,101.0,1992
Booksmart,2019-05-24,Comedy,24849029.0,102.0,2019
Jason X,2002-04-26,Science Fiction,16951798.0,91.0,2002
Johnny English Strikes Again,2018-10-26,Comedy,158972499.0,89.0,2018
Annapolis,2006-01-27,Action,17496992.0,108.0,2006
A Nightmare on Elm Street 4: The Dream Master,1988-08-19,Thriller,49400000.0,94.0,1988
Shallow Hal,2001-11-01,Romance,141069860.0,114.0,2001
The Ant Bully,2006-08-09,Family,55181129.0,88.0,2006
Faster,2010-11-23,Thriller,23081726.0,98.0,2010
Mirage,2019-03-22,Fantasy,17325485.0,129.0,2019
Escape from the Planet of the Apes,1971-05-20,Science Fiction,12348905.0,98.0,1971
Freaks,2019-09-13,Mystery,333593.0,105.0,2019
Jungle,2017-06-27,Thriller,1906640.0,115.0,2017
Johnny English,2003-04-06,Comedy,160583018.0,88.0,2003
Astro Boy,2009-10-23,Science Fiction,19551067.0,94.0,2009
Private Lessons,1981-08-26,Romance,26279000.0,87.0,1981
Superwho?,2022-02-02,Action,7375119.0,82.0,2022
The Water Horse,2008-01-10,Fantasy,103071443.0,112.0,2008
Mrs. Doubtfire,1994-05-19,Family,441286195.0,125.0,1994
Raavanan,2010-06-18,Crime,9700000.0,134.0,2010
Y Tu Mamá También,2001-06-08,Romance,33616692.0,106.0,2001
Alien Resurrection,1997-11-26,Action,162000000.0,109.0,1997
The Loft,2015-01-30,Thriller,10076790.0,108.0,2015
Pineapple Express,2008-08-06,Crime,101624843.0,111.0,2008
Hot Shots! Part Deux,1993-05-21,War,133752825.0,86.0,1993
Moonraker,1979-06-27,Science Fiction,210308099.0,126.0,1979
Drive Angry,2011-02-24,Crime,40909909.0,105.0,2011
The Last of the Mohicans,1992-09-25,War,75505856.0,112.0,1992
Planet Hulk,2010-02-02,Action,7000000.0,81.0,2010
Return to Never Land,2002-03-28,Family,109862682.0,72.0,2002
Trainspotting,1996-02-23,Crime,16491080.0,94.0,1996
Animal Kingdom: Let's Go Ape,2015-04-08,Animation,16294916.0,100.0,2015
Wish Upon,2017-07-14,Fantasy,14301505.0,90.0,2017
[REC]³ Genesis,2012-03-30,Horror,11019975.0,80.0,2012
Dark Waters,2020-01-02,Thriller,13601384.0,127.0,2020
Hannah Montana: The Movie,2009-03-26,Romance,155545279.0,102.0,2009
Teen Titans Go! To the Movies,2018-07-27,Science Fiction,28646544.0,85.0,2018
Fracture,2007-04-19,Thriller,91354215.0,113.0,2007
Herbie Fully Loaded,2005-09-01,Romance,144146816.0,100.0,2005
Colossal,2017-04-07,Science Fiction,3029287.0,109.0,2017
The Art of Racing in the Rain,2019-08-08,Comedy,33766787.0,109.0,2019
Cruel Intentions,1999-03-05,Romance,76347426.0,98.0,1999
I Can Only Imagine,2018-03-16,Drama,86026201.0,110.0,2018
Pooh's Heffalump Movie,2005-02-11,Fantasy,52900000.0,68.0,2005
The Exorcist III,1990-08-17,Mystery,39024251.0,110.0,1990
Dennis the Menace,1993-06-23,Comedy,117270765.0,94.0,1993
Death Proof,2007-06-20,Thriller,31126421.0,113.0,2007
Godzilla Against MechaGodzilla,2002-11-02,Science Fiction,16000000.0,88.0,2002
A Bad Moms Christmas,2017-11-01,Comedy,130560428.0,104.0,2017
Just Mercy,2019-12-25,History,50401502.0,137.0,2019
The Possession of Hannah Grace,2018-11-30,Drama,43016528.0,86.0,2018
The Anthem of the Heart,2015-09-19,Romance,8852989.0,119.0,2015
TMNT,2007-03-23,Family,95608995.0,87.0,2007
Sin Nombre,2009-03-20,Crime,5102705.0,96.0,2009
Unforgiven,1992-08-07,Western,159157447.0,130.0,1992
The Game,1997-11-06,Mystery,109423648.0,129.0,1997
Mortal Kombat: Annihilation,1997-11-21,Science Fiction,51376861.0,95.0,1997
For a Few Dollars More,1965-12-18,Western,15000000.0,132.0,1965
Revolutionary Road,2008-12-19,Romance,75981180.0,119.0,2008
The Graduate,1967-12-21,Romance,104945305.0,106.0,1967
Carlito's Way,2005-09-13,Romance,63848322.0,144.0,2005
A Cure for Wellness,2017-02-17,Thriller,26620002.0,146.0,2017
Hitch,2005-02-11,Romance,368100420.0,118.0,2005
90 Minutes in Heaven,2015-09-11,Drama,4842699.0,121.0,2015
The Vatican Tapes,2015-07-24,Horror,1784763.0,91.0,2015
The Man from U.N.C.L.E.,2015-09-03,Adventure,108145109.0,116.0,2015
Big Daddy,1999-06-25,Drama,234801895.0,93.0,1999
Dumb and Dumberer: When Harry Met Lloyd,2003-06-13,Comedy,39267515.0,85.0,2003
Warm Bodies,2013-03-14,Romance,116980662.0,97.0,2013
Wild Tales,2014-08-21,Comedy,27007072.0,122.0,2014
Downsizing,2017-12-22,Science Fiction,55003890.0,135.0,2017
Barbie in 'A Christmas Carol',2008-11-04,Family,4496912.0,76.0,2008
Ocean's Thirteen,2007-06-07,Thriller,311312624.0,122.0,2007
National Treasure: Book of Secrets,2007-12-13,Thriller,459242249.0,124.0,2007
Suspiria,1977-02-01,Horror,2884265.0,99.0,1977
Friday the 13th Part VI: Jason Lives,1986-08-01,Thriller,19472057.0,87.0,1986
The Pink Panther,2006-02-16,Family,158851357.0,93.0,2006
Pokémon: The First Movie,1998-07-18,Action,163644662.0,85.0,1998
From Hell,2001-10-29,Thriller,74558115.0,122.0,2001
Brahms: The Boy II,2020-02-20,Thriller,20311536.0,86.0,2020
Good Boys,2019-09-12,Comedy,111037232.0,89.0,2019
Open Season 2,2009-01-27,Family,8700000.0,76.0,2009
The House That Jack Built,2018-10-21,Thriller,5566776.0,152.0,2018
How High,2001-12-21,Comedy,31155435.0,93.0,2001
Big Momma's House,2000-05-31,Comedy,173959438.0,98.0,2000
Into the Wild,2007-09-21,Drama,56255142.0,148.0,2007
The Founder,2017-01-20,History,24121245.0,115.0,2017
I Am Sam,2001-12-28,Drama,92542418.0,132.0,2001
Meet the Spartans,2008-01-24,Comedy,85897593.0,84.0,2008
Chaos,2005-01-17,Crime,7000000.0,106.0,2005
The Other Woman,2014-04-16,Romance,196781193.0,109.0,2014
Hot Fuzz,2007-02-14,Comedy,80573774.0,121.0,2007
Crimson Tide,1995-05-12,Action,157387195.0,116.0,1995
One Piece: Strong World,2009-12-12,Adventure,53000000.0,114.0,2009
Red Riding Hood,2011-03-11,Horror,89162162.0,100.0,2011
Kung Fu Jungle,2014-10-31,Crime,129115.0,100.0,2014
Dracula Untold,2014-10-03,War,217124280.0,92.0,2014
Shame,2011-12-02,Drama,3909002.0,102.0,2011
Rosemary's Baby,1968-06-12,Thriller,33395426.0,138.0,1968
The World Is Not Enough,1999-11-26,Thriller,361832400.0,128.0,1999
"Three Billboards Outside Ebbing, Missouri",2018-01-25,Drama,160192031.0,115.0,2018
Instant Family,2019-01-10,Comedy,120989656.0,118.0,2019
Pelé: Birth of a Legend,2016-05-06,Drama,27312.0,107.0,2016
Sex and Death 101,2007-06-15,Drama,1.0,100.0,2007
A Fistful of Dollars,1964-09-12,Western,14500000.0,99.0,1964
We Are the Nobles,2013-03-28,Comedy,26433651.0,108.0,2013
Baby's Day Out,1994-07-01,Drama,16671505.0,99.0,1994
Romeo Must Die,2000-03-22,Thriller,91036760.0,115.0,2000
Epic Movie,2007-01-26,Adventure,86865564.0,85.0,2007
The Fourth Kind,2009-11-06,Thriller,47709193.0,98.0,2009
Meet the Fockers,2004-12-30,Romance,516642939.0,115.0,2004
Behind Enemy Lines,2005-11-05,War,91753202.0,106.0,2005
Midnight in Paris,2011-10-13,Romance,151119219.0,94.0,2011
Gran Torino,2008-12-09,Drama,269958228.0,116.0,2008
3 Days to Kill,2014-02-27,Thriller,52597999.0,113.0,2014
Kickboxer: Retaliation,2018-01-26,Drama,4537.0,110.0,2018
The Judge,2014-10-10,Drama,83719388.0,141.0,2014
Exorcist II: The Heretic,1977-06-17,Thriller,30749142.0,118.0,1977
Bridget Jones's Diary,2001-07-26,Drama,281929795.0,97.0,2001
Flavors of Youth,2018-08-04,Drama,496334.0,74.0,2018
"Crouching Tiger, Hidden Dragon",2000-07-06,Romance,213525736.0,,2000
Dragon Blade,2015-02-19,History,121545703.0,127.0,2015
Citizen Kane,1941-05-06,Drama,23218000.0,119.0,1941
Troll Hunter,2010-10-29,Horror,4159678.0,103.0,2010
Paranormal Activity: Tokyo Night,2010-11-20,Thriller,4160000.0,91.0,2010
The Lord of the Rings,1978-11-15,Fantasy,30471420.0,132.0,1978
Apollo 13,1995-06-30,Adventure,355237933.0,140.0,1995
High School Musical 2,2007-08-17,TV Movie,7000000.0,111.0,2007
The One,2001-11-02,Thriller,72689126.0,87.0,2001
A.I. Artificial Intelligence,2001-09-06,Adventure,235926552.0,146.0,2001
Romeo and Juliet,1968-09-25,Romance,38901218.0,138.0,1968
Marley & Me,2008-12-25,Family,255743093.0,115.0,2008
Around the World in 80 Days,2004-06-17,Comedy,72178895.0,,2004
Soul Surfer,2011-04-08,Drama,47088990.0,112.0,2011
Romeo + Juliet,1996-11-01,Romance,147298761.0,,1996
Copshop,2022-01-14,Action,6807158.0,107.0,2022
Diary of a Wimpy Kid: The Long Haul,2017-05-19,Family,40120144.0,91.0,2017
Invasion,2020-01-01,Action,32104054.0,129.0,2020
Sex Drive,2008-10-17,Romance,18755936.0,109.0,2008
A Frozen Flower,2008-12-30,Drama,18980744.0,133.0,2008
The Little Rascals,1994-08-05,Family,67308282.0,82.0,1994
Malcolm X,1992-11-18,History,48169908.0,202.0,1992
Spread,2009-01-17,Romance,12035862.0,97.0,2009
An American Tail: Fievel Goes West,1991-11-21,Western,40766041.0,75.0,1991
Promising Young Woman,2021-03-04,Drama,13868965.0,114.0,2021
Shaft,2019-06-28,Crime,21360215.0,111.0,2019
Ghost Ship,2002-12-05,Thriller,68349884.0,91.0,2002
The Grudge,2020-01-02,Mystery,42800000.0,93.0,2020
One Piece: Baron Omatsuri and the Secret Island,2005-03-05,Comedy,10494545.0,92.0,2005
13 Minutes,2021-10-29,Thriller,67413.0,109.0,2021
Young & Beautiful,2013-08-21,Drama,9757417.0,95.0,2013
Paranormal Activity 4,2012-10-25,Horror,142817992.0,97.0,2012
Paul Blart: Mall Cop,2009-01-15,Family,183293131.0,91.0,2009
The Dark and the Wicked,2020-11-06,Mystery,289157.0,95.0,2020
Beverly Hills Cop III,1994-05-24,Crime,119208989.0,105.0,1994
There Will Be Blood,2007-12-26,Drama,77208711.0,158.0,2007
The Commuter,2018-01-12,Mystery,119942387.0,104.0,2018
That Awkward Moment,2014-01-31,Romance,45640143.0,94.0,2014
Bad Boys,1983-03-25,Thriller,9190819.0,123.0,1983
End of Days,1999-12-09,Mystery,211989043.0,121.0,1999
The Wolf of Snow Hollow,2020-10-09,Thriller,239828.0,84.0,2020
Logan Lucky,2017-09-07,Drama,48453605.0,118.0,2017
Maggie,2015-05-08,Mystery,187112.0,95.0,2015
L.A. Confidential,1997-11-20,Thriller,126216940.0,138.0,1997
Shin Godzilla,2016-08-25,Horror,77947607.0,,2016
The Wailing,2016-05-12,Mystery,49851770.0,156.0,2016
The Lego Ninjago Movie,2017-09-21,Comedy,123081555.0,101.0,2017
Talladega Nights: The Ballad of Ricky Bobby,2006-10-12,Comedy,162966177.0,106.0,2006
Eragon,2006-12-15,Family,249288105.0,104.0,2006
Don't Listen,2020-07-24,Thriller,443458.0,98.0,2020
Killer Elite,2011-11-01,Thriller,57777106.0,116.0,2011
Scent of a Woman,1992-12-23,Drama,134095253.0,156.0,1992
Red Dawn,1984-08-10,Drama,38376497.0,114.0,1984
The Tigger Movie,2000-02-11,Comedy,45554533.0,77.0,2000
Dante's Peak,1997-03-13,Thriller,178127760.0,108.0,1997
El Dorado,1967-06-07,Romance,6000000.0,126.0,1967
The Jungle Book 2,2003-02-14,Adventure,135680000.0,72.0,2003
A Few Good Men,1992-12-11,Drama,243240178.0,138.0,1992
Pandorum,2009-10-15,Thriller,20648328.0,108.0,2009
Thirst,2009-04-30,Thriller,13085023.0,134.0,2009
Winter's Tale,2014-02-13,Romance,30800231.0,118.0,2014
Miss Sloane,2016-11-25,Drama,9101546.0,133.0,2016
The Lost City of Z,2017-03-24,History,8574339.0,141.0,2017
The Texas Chainsaw Massacre 2,1986-08-22,Horror,8025872.0,101.0,1986
A Time to Kill,2009-02-09,Thriller,152266007.0,149.0,2009
Night of the Living Dead,1990-10-19,Thriller,5835247.0,88.0,1990
Gangs of New York,2002-12-19,Crime,193772504.0,168.0,2002
Burn,2019-08-23,Action,25373.0,89.0,2019
The Phantom of the Opera,2004-12-22,Romance,154648887.0,143.0,2004
How to Lose a Guy in 10 Days,2003-02-07,Romance,177502387.0,116.0,2003
Valkyrie,2008-12-25,War,200276000.0,121.0,2008
Cujo,1983-08-12,Thriller,21200000.0,93.0,1983
Cake,2014-12-31,Drama,2360281.0,102.0,2014
Non-Stop,2014-03-06,Mystery,222809600.0,106.0,2014
mid90s,2018-10-19,Comedy,6897446.0,86.0,2018
The Reaping,2007-04-05,Horror,62771059.0,99.0,2007
Reminiscence,2021-08-19,Science Fiction,18717947.0,116.0,2021
Iron Sky,2012-08-23,Science Fiction,10109659.0,93.0,2012
Red Corner,1997-10-30,Thriller,22420000.0,122.0,1997
Man on a Ledge,2012-03-01,Crime,46221189.0,102.0,2012
Pandora,2016-12-07,Action,30169000.0,136.0,2016
Escape from New York,1981-06-26,Action,50244700.0,99.0,1981
Ferris Bueller's Day Off,1986-06-11,Comedy,70136369.0,103.0,1986
Children of Men,2013-10-06,Science Fiction,70595464.0,109.0,2013
Monster Trucks,2017-01-13,Science Fiction,64493915.0,104.0,2017
Atlantis: The Lost Empire,2001-06-14,Science Fiction,186053725.0,95.0,2001
Chicago,2002-12-26,Drama,306776732.0,113.0,2002
Girls Trip,2017-07-21,Comedy,140376621.0,122.0,2017
Two Many Chefs,2022-09-16,Comedy,2035911.0,92.0,2022
The Perfect Storm,2000-07-20,Thriller,325756637.0,130.0,2000
The Mortuary Collection,2019-09-21,Horror,34265.0,108.0,2019
Mystic River,2004-06-08,Mystery,156822020.0,138.0,2004
Robin Hood: Men in Tights,1993-07-28,Comedy,35739755.0,104.0,1993
Point Break,2015-12-24,Thriller,133718711.0,113.0,2015
The Nice Guys,2016-05-20,Action,62788218.0,116.0,2016
The Strangers,2008-05-30,Thriller,82391145.0,86.0,2008
Tag,2018-06-15,Action,75100000.0,100.0,2018
Extinction,2018-07-27,Thriller,1451864.0,96.0,2018
Vacancy,2007-04-20,Thriller,35300645.0,85.0,2007
Friday the 13th: A New Beginning,1985-03-22,Mystery,21930418.0,92.0,1985
Peter Rabbit,2018-02-22,Family,351266433.0,93.0,2018
The Way of the Dragon,1972-06-01,Crime,27000000.0,100.0,1972
Sailor Moon R: The Movie,1993-12-05,Fantasy,12307555.0,61.0,1993
High Plains Drifter,1973-04-19,Mystery,15700000.0,105.0,1973
Austin Powers in Goldmember,2002-07-26,Science Fiction,296938801.0,93.0,2002
Let There Be Light,2017-10-27,Drama,7240000.0,100.0,2017
Leprechaun,1993-01-08,Horror,8556940.0,91.0,1993
Cats & Dogs,2001-07-04,Comedy,93375151.0,87.0,2001
"Lust, Caution",2007-09-27,Thriller,67091915.0,156.0,2007
The Sum of All Fears,2002-05-31,Drama,193921372.0,124.0,2002
Step Brothers,2008-07-25,Comedy,128107642.0,98.0,2008
Kelly's Heroes,1970-06-23,War,5200000.0,144.0,1970
Sin City,2005-07-14,Crime,158733820.0,124.0,2005
Stripes,1981-06-25,Comedy,85300000.0,106.0,1981
The Drop,2014-10-16,Crime,19054534.0,106.0,2014
Homefront,2013-12-05,Thriller,43058898.0,100.0,2013
In the Heart of the Sea,2015-12-10,History,93920758.0,122.0,2015
Beneath the Planet of the Apes,1970-05-26,Mystery,18999718.0,95.0,1970
The Eight Hundred,2020-09-10,Action,460919368.0,147.0,2020
New Nightmare,1994-10-14,Fantasy,57000000.0,112.0,1994
Scarface,1932-04-09,Thriller,600000.0,93.0,1932
Species II,1998-04-10,Horror,19165560.0,93.0,1998
Mary Poppins Returns,2018-12-25,Comedy,348807090.0,131.0,2018
Ichi the Killer,2001-12-22,Horror,80631.0,129.0,2001
Rio Bravo,1959-03-17,Western,5800000.0,141.0,1959
Rear Window,2008-10-07,Mystery,37034514.0,112.0,2008
How to Be a Latin Lover,2017-04-28,Comedy,26251899.0,115.0,2017
Big Fish,2004-02-26,Drama,123218424.0,125.0,2004
Looney Tunes: Back in Action,2003-11-14,Family,68514844.0,93.0,2003
Ip Man 3,2015-12-24,History,157029618.0,105.0,2015
Moloch,2022-08-18,Horror,558917.0,99.0,2022
Police Academy 3: Back in Training,1986-03-20,Crime,107600000.0,84.0,1986
Beowulf,2007-11-05,Animation,195735876.0,115.0,2007
Clear and Present Danger,1994-08-03,Thriller,215887717.0,141.0,1994
Zero Dark Thirty,2013-01-24,History,132820716.0,157.0,2013
The Specialist,1994-10-07,Thriller,170362582.0,110.0,1994
Ocean's Twelve,2004-12-16,Crime,362744280.0,125.0,2004
Secret Window,2004-06-10,Thriller,92913171.0,96.0,2004
Wedding Crashers,2005-08-04,Romance,288485135.0,119.0,2005
Death Becomes Her,1992-07-30,Horror,149022650.0,104.0,1992
"Love, Simon",2018-03-16,Romance,66316289.0,110.0,2018
The Collector,2009-07-31,Thriller,114000000.0,88.0,2009
Das Boot,1981-09-17,War,85000000.0,150.0,1981
The Haunting in Connecticut,2009-03-27,Horror,77527732.0,102.0,2009
Stuber,2019-08-15,Comedy,32400000.0,93.0,2019
Les Misérables,2012-12-25,Drama,441809770.0,158.0,2012
Antebellum,2020-09-18,Horror,7060384.0,105.0,2020
The Villainess,2017-06-08,Thriller,8737458.0,129.0,2017
Lake Placid,1999-07-15,Thriller,56870414.0,82.0,1999
Footloose,1984-02-17,Romance,80035402.0,107.0,1984
The Basketball Diaries,1995-04-21,Crime,2381087.0,102.0,1995
Psycho-Pass 3: First Inspector,2020-03-27,Animation,757096.0,137.0,2020
National Lampoon's European Vacation,1985-07-25,Romance,49364621.0,95.0,1985
The Watch,2012-08-23,Science Fiction,68267862.0,102.0,2012
Primeval,2007-01-12,Horror,10597734.0,93.0,2007
The Girl in the Spider's Web,2018-11-09,Drama,35164920.0,115.0,2018
